t,T
41500.0,47.82412039005973
41510.0,47.82141058196069
41520.0,47.81870107450953
41530.0,47.815991867672885
41540.0,47.81328296141741
41550.0,47.81057435570975
41560.0,47.807866050516566
41570.0,47.80515804580452
41580.0,47.80245034154026
41590.0,47.79974293769046
41600.0,47.797035834221795
41610.0,47.79432903110093
41620.0,47.791622528294546
41630.0,47.78891632576932
41640.0,47.786210423491944
41650.0,47.7835048214291
41660.0,47.78079951954748
41670.0,47.778094517813784
41680.0,47.7753898161947
41690.0,47.77268541465695
41700.0,47.76998131316722
41710.0,47.767277511692235
41720.0,47.7645740101987
41730.0,47.76187080865334
41740.0,47.75916790702287
41750.0,47.75646530527402
41760.0,47.753763003373514
41770.0,47.751061001288086
41780.0,47.748359298984475
41790.0,47.74565789642942
41800.0,47.74295679358966
41810.0,47.74025599043195
41820.0,47.73755548692303
41830.0,47.73485528302966
41840.0,47.7321553787186
41850.0,47.729455773956616
41860.0,47.72675646871046
41870.0,47.72405746294692
41880.0,47.72135875663275
41890.0,47.71866034973474
41900.0,47.71596224221967
41910.0,47.71326443405431
41920.0,47.71056692520546
41930.0,47.707869715639916
41940.0,47.70517280532446
41950.0,47.702476194225895
41960.0,47.69977988231103
41970.0,47.69708386954666
41980.0,47.6943881558996
41990.0,47.691692741336674
42000.0,47.68899762582468
42010.0,47.686302809330456
42020.0,47.68360829182082
42030.0,47.6809140732626
42040.0,47.678220153622625
42050.0,47.675526532867735
42060.0,47.67283321096477
42070.0,47.67014018788057
42080.0,47.66744746358198
42090.0,47.66475503803585
42100.0,47.66206291120904
42110.0,47.65937108306841
42120.0,47.65667955358081
42130.0,47.65398832271311
42140.0,47.651297390432184
42150.0,47.64860675670489
42160.0,47.64591642149812
42170.0,47.64322638477875
42180.0,47.64053664651366
42190.0,47.63784720666973
42200.0,47.635158065213865
42210.0,47.63246922211295
42220.0,47.62978067733389
42230.0,47.62709243084358
42240.0,47.62440448260893
42250.0,47.62171683259685
42260.0,47.61902948077425
42270.0,47.61634242710805
42280.0,47.61365567156516
42290.0,47.610969214112515
42300.0,47.608283054717035
42310.0,47.60559719334566
42320.0,47.60291162996531
42330.0,47.60022636454294
42340.0,47.59754139704548
42350.0,47.59485672743989
42360.0,47.59217235569311
42370.0,47.589488281772084
42380.0,47.586804505643784
42390.0,47.58412102727516
42400.0,47.581437846633186
42410.0,47.57875496368482
42420.0,47.57607237839704
42430.0,47.57339009073682
42440.0,47.57070810067114
42450.0,47.56802640816698
42460.0,47.565345013191326
42470.0,47.56266391571117
42480.0,47.5599831156935
42490.0,47.55730261310532
42500.0,47.55462240791363
42510.0,47.551942500085424
42520.0,47.54926288958772
42530.0,47.54658357638753
42540.0,47.54390456045187
42550.0,47.54122584174776
42560.0,47.53854742024222
42570.0,47.535869295902266
42580.0,47.533191468694945
42590.0,47.53051393858728
42600.0,47.52783670554632
42610.0,47.525159769539094
42620.0,47.52248313053265
42630.0,47.51980678849404
42640.0,47.517130743390304
42650.0,47.51445499518851
42660.0,47.51177954385572
42670.0,47.50910438935898
42680.0,47.506429531665376
42690.0,47.503754970741966
42700.0,47.50108070655583
42710.0,47.49840673907405
42720.0,47.4957330682637
42730.0,47.493059694091855
42740.0,47.49038661652562
42750.0,47.48771383553208
42760.0,47.48504135107833
42770.0,47.48236916313147
42780.0,47.47969727165861
42790.0,47.47702567662685
42800.0,47.474354378003305
42810.0,47.471683375755084
42820.0,47.469012669849306
42830.0,47.46634226025309
42840.0,47.46367214693357
42850.0,47.46100232985786
42860.0,47.45833280899311
42870.0,47.45566358430645
42880.0,47.45299465576501
42890.0,47.45032602333594
42900.0,47.44765768698639
42910.0,47.4449896466835
42920.0,47.44232190239444
42930.0,47.43965445408636
42940.0,47.43698730172642
42950.0,47.434320445281784
42960.0,47.43165388471962
42970.0,47.42898762000711
42980.0,47.42632165111142
42990.0,47.423655977999736
43000.0,47.420990600639236
43010.0,47.41832551899711
43020.0,47.415660733040546
43030.0,47.412996242736746
43040.0,47.4103320480529
43050.0,47.40766814895621
43060.0,47.40500454541389
43070.0,47.40234123739314
43080.0,47.39967822486117
43090.0,47.3970155077852
43100.0,47.394353086132455
43110.0,47.391690959870154
43120.0,47.38902912896552
43130.0,47.386367593385785
43140.0,47.38370635309819
43150.0,47.381045408069966
43160.0,47.37838475826836
43170.0,47.37572440366061
43180.0,47.37306434421397
43190.0,47.3704045798957
43200.0,47.36774511067304
43210.0,47.36508593651326
43220.0,47.36242705738362
43230.0,47.359768473251386
43240.0,47.35711018408383
43250.0,47.354452189848224
43260.0,47.35179449051185
43270.0,47.34913708604199
43280.0,47.34647997640593
43290.0,47.34382316157095
43300.0,47.34116664150435
43310.0,47.33851041617343
43320.0,47.335854485545475
43330.0,47.3331988495878
43340.0,47.33054350826771
43350.0,47.32788846155251
43360.0,47.325233709409524
43370.0,47.32257925180606
43380.0,47.319925088709454
43390.0,47.317271220087015
43400.0,47.314617645906075
43410.0,47.31196436613397
43420.0,47.30931138073804
43430.0,47.30665868968561
43440.0,47.304006292944045
43450.0,47.30135419048067
43460.0,47.29870238226285
43470.0,47.296050868257936
43480.0,47.29339964843328
43490.0,47.29074872275625
43500.0,47.2880980911942
43510.0,47.285447753714514
43520.0,47.282797710284555
43530.0,47.2801479608717
43540.0,47.27749850544333
43550.0,47.27484934396683
43560.0,47.27220047640957
43570.0,47.26955190273896
43580.0,47.26690362292239
43590.0,47.26425563692725
43600.0,47.26160794472095
43610.0,47.25896054627089
43620.0,47.25631344154448
43630.0,47.25366663050913
43640.0,47.251020113132256
43650.0,47.24837388938128
43660.0,47.245727959223615
43670.0,47.2430823226267
43680.0,47.240436979557956
43690.0,47.23779192998482
43700.0,47.235147173874736
43710.0,47.23250271119514
43720.0,47.229858541913465
43730.0,47.227214665997174
43740.0,47.224571083413714
43750.0,47.221927794130536
43760.0,47.219284798115105
43770.0,47.21664209533488
43780.0,47.21399968575734
43790.0,47.21135756934993
43800.0,47.20871574608014
43810.0,47.20607421591544
43820.0,47.20343297882332
43830.0,47.20079203477126
43840.0,47.198151383726746
43850.0,47.19551102565727
43860.0,47.19287096053032
43870.0,47.190231188313405
43880.0,47.187591708974026
43890.0,47.18495252247968
43900.0,47.182313628797885
43910.0,47.17967502789615
43920.0,47.177036719742
43930.0,47.174398704302945
43940.0,47.17176098154651
43950.0,47.16912355144023
43960.0,47.166486413951624
43970.0,47.16384956904824
43980.0,47.1612130166976
43990.0,47.15857675686726
44000.0,47.15594078952476
44010.0,47.153305114637654
44020.0,47.15066973217349
44030.0,47.14803464209982
44040.0,47.145399844384215
44050.0,47.14276533899423
44060.0,47.14013112589743
44070.0,47.13749720506139
44080.0,47.13486357645369
44090.0,47.1322302400419
44100.0,47.1295971957936
44110.0,47.12696444367638
44120.0,47.124331983657825
44130.0,47.12169981570553
44140.0,47.119067939787094
44150.0,47.116436355870114
44160.0,47.113805063922186
44170.0,47.11117406391092
44180.0,47.10854335580394
44190.0,47.10591293956884
44200.0,47.103282815173245
44210.0,47.100652982584776
44220.0,47.09802344177106
44230.0,47.09539419269973
44240.0,47.092765235338405
44250.0,47.090136569654724
44260.0,47.08750819561633
44270.0,47.08488011319086
44280.0,47.08225232234597
44290.0,47.07962482304931
44300.0,47.07699761526852
44310.0,47.07437069897126
44320.0,47.07174407412519
44330.0,47.06911774069799
44340.0,47.06649169865731
44350.0,47.063865947970825
44360.0,47.06124048860622
44370.0,47.05861532053116
44380.0,47.055990443713334
44390.0,47.05336585812043
44400.0,47.05074156372013
44410.0,47.04811756048013
44420.0,47.045493848368125
44430.0,47.042870427351815
44440.0,47.040247297398906
44450.0,47.037624458477104
44460.0,47.03500191055412
44470.0,47.03237965359767
44480.0,47.02975768757547
44490.0,47.02713601245524
44500.0,47.0245146282047
44510.0,47.02189353479159
44520.0,47.01927273218363
44530.0,47.01665222034857
44540.0,47.01403199925414
44550.0,47.01141206886808
44560.0,47.00879242915815
44570.0,47.00617308009208
44580.0,47.00355402163765
44590.0,47.00093525376259
44600.0,46.99831677643468
44610.0,46.995698589621675
44620.0,46.99308069329135
44630.0,46.99046308741146
44640.0,46.9878457719498
44650.0,46.98522874687414
44660.0,46.982612012152266
44670.0,46.979995567751956
44680.0,46.977379413641
44690.0,46.974763549787205
44700.0,46.972147976158354
44710.0,46.96953269272225
44720.0,46.96691769944669
44730.0,46.964302996299494
44740.0,46.96168858324847
44750.0,46.95907446026143
44760.0,46.956460627306186
44770.0,46.95384708435057
44780.0,46.9512338313624
44790.0,46.94862086830951
44800.0,46.94600819515973
44810.0,46.94339581188089
44820.0,46.940783718440834
44830.0,46.938171914807405
44840.0,46.935560400948454
44850.0,46.932949176831826
44860.0,46.93033824242538
44870.0,46.927727597696965
44880.0,46.92511724261445
44890.0,46.92250717714569
44900.0,46.91989740125856
44910.0,46.91728791492093
44920.0,46.91467871810067
44930.0,46.912069810765665
44940.0,46.909461192883796
44950.0,46.90685286442295
44960.0,46.904244825351014
44970.0,46.90163707563588
44980.0,46.899029615245446
44990.0,46.89642244414761
45000.0,46.89381556231028
45010.0,46.89120896970136
45020.0,46.88860266628876
45030.0,46.8859966520404
45040.0,46.883390926924186
45050.0,46.880785490908046
45060.0,46.87818034395991
45070.0,46.8755754860477
45080.0,46.872970917139355
45090.0,46.8703666372028
45100.0,46.86776264620598
45110.0,46.86515894411684
45120.0,46.86255553090332
45130.0,46.859952406533374
45140.0,46.857349570974954
45150.0,46.854747024196016
45160.0,46.85214476616453
45170.0,46.849542796848446
45180.0,46.84694111621574
45190.0,46.84433972423438
45200.0,46.84173862087234
45210.0,46.839137806097604
45220.0,46.83653727987815
45230.0,46.833937042181965
45240.0,46.83133709297703
45250.0,46.82873743223135
45260.0,46.82613805991291
45270.0,46.82353897598971
45280.0,46.820940180429766
45290.0,46.81834167320107
45300.0,46.81574345427164
45310.0,46.813145523609485
45320.0,46.81054788118263
45330.0,46.80795052695909
45340.0,46.805353460906886
45350.0,46.80275668299405
45360.0,46.80016019318862
45370.0,46.79756399145862
45380.0,46.79496807777209
45390.0,46.792372452097084
45400.0,46.78977711440164
45410.0,46.7871820646538
45420.0,46.78458730282163
45430.0,46.78199282887317
45440.0,46.7793986427765
45450.0,46.77680474449967
45460.0,46.77421113401075
45470.0,46.77161781127781
45480.0,46.76902477626892
45490.0,46.76643202895217
45500.0,46.76383956929563
45510.0,46.76124739726738
45520.0,46.758655512835524
45530.0,46.75606391596814
45540.0,46.75347260663334
45550.0,46.7508815847992
45560.0,46.74829085043384
45570.0,46.74570040350536
45580.0,46.74311024398187
45590.0,46.74052037183148
45600.0,46.73793078702231
45610.0,46.735341489522476
45620.0,46.73275247930011
45630.0,46.730163756323336
45640.0,46.72757532056028
45650.0,46.72498717197907
45660.0,46.722399310547864
45670.0,46.71981173623479
45680.0,46.71722444900799
45690.0,46.714637448835624
45700.0,46.712050735685835
45710.0,46.70946430952678
45720.0,46.70687817032662
45730.0,46.70429231805351
45740.0,46.701706752675626
45750.0,46.69912147416113
45760.0,46.6965364824782
45770.0,46.69395177759501
45780.0,46.69136735947974
45790.0,46.688783228100576
45800.0,46.6861993834257
45810.0,46.68361582542331
45820.0,46.681032554061595
45830.0,46.678449569308754
45840.0,46.67586687113299
45850.0,46.673284459502504
45860.0,46.67070233438551
45870.0,46.668120495750216
45880.0,46.66553894356484
45890.0,46.6629576777976
45900.0,46.66037669841672
45910.0,46.65779600539042
45920.0,46.65521559868694
45930.0,46.6526354782745
45940.0,46.65005564412134
45950.0,46.6474760961957
45960.0,46.64489683446584
45970.0,46.642317858899986
45980.0,46.639739169466395
45990.0,46.63716076613333
46000.0,46.634582648869035
46010.0,46.63200481764178
46020.0,46.629427272419825
46030.0,46.62685001317144
46040.0,46.6242730398649
46050.0,46.62169635246848
46060.0,46.619119950950456
46070.0,46.61654383527911
46080.0,46.61396800542273
46090.0,46.6113924613496
46100.0,46.608817203028025
46110.0,46.60624223042629
46120.0,46.6036675435127
46130.0,46.60109314225555
46140.0,46.59851902662316
46150.0,46.59594519658383
46160.0,46.59337165210588
46170.0,46.59079839315763
46180.0,46.58822541970739
46190.0,46.5856527317235
46200.0,46.58308032917427
46210.0,46.58050821202805
46220.0,46.57793638025316
46230.0,46.57536483381795
46240.0,46.572793572690756
46250.0,46.570222596839926
46260.0,46.567651906233806
46270.0,46.56508150084075
46280.0,46.56251138062911
46290.0,46.559941545567256
46300.0,46.55737199562354
46310.0,46.55480273076634
46320.0,46.55223375096402
46330.0,46.549665056184956
46340.0,46.54709664639752
46350.0,46.5445285215701
46360.0,46.54196068167107
46370.0,46.53939312666883
46380.0,46.53682585653176
46390.0,46.53425887122827
46400.0,46.53169217072674
46410.0,46.52912575499558
46420.0,46.5265596240032
46430.0,46.523993777718
46440.0,46.5214282161084
46450.0,46.51886293914281
46460.0,46.51629794678965
46470.0,46.51373323901735
46480.0,46.51116881579433
46490.0,46.50860467708902
46500.0,46.50604082286985
46510.0,46.50347725310526
46520.0,46.500913967763694
46530.0,46.4983509668136
46540.0,46.495788250223406
46550.0,46.49322581796158
46560.0,46.49066366999657
46570.0,46.48810180629684
46580.0,46.48554022683084
46590.0,46.48297893156705
46600.0,46.480417920473926
46610.0,46.477857193519945
46620.0,46.47529675067358
46630.0,46.472736591903306
46640.0,46.470176717177615
46650.0,46.46761712646499
46660.0,46.465057819733914
46670.0,46.462498796952886
46680.0,46.459940058090396
46690.0,46.45738160311495
46700.0,46.45482343199505
46710.0,46.4522655446992
46720.0,46.44970794119592
46730.0,46.44715062145371
46740.0,46.44459358544109
46750.0,46.44203683312659
46760.0,46.43948036447873
46770.0,46.43692417946604
46780.0,46.43436827805704
46790.0,46.431812660220274
46800.0,46.429257325924276
46810.0,46.42670227513759
46820.0,46.42414750782876
46830.0,46.421593023966345
46840.0,46.41903882351888
46850.0,46.41648490645493
46860.0,46.413931272743056
46870.0,46.41137792235182
46880.0,46.40882485524978
46890.0,46.40627207140552
46900.0,46.403719570787594
46910.0,46.40116735336459
46920.0,46.39861541910509
46930.0,46.39606376797768
46940.0,46.393512399950936
46950.0,46.390961314993454
46960.0,46.38841051307383
46970.0,46.38585999416066
46980.0,46.383309758222545
46990.0,46.38075980522809
47000.0,46.3782101351459
47010.0,46.375660747944586
47020.0,46.37311164359277
47030.0,46.370562822059064
47040.0,46.36801428331209
47050.0,46.36546602732048
47060.0,46.362918054052855
47070.0,46.360370363477855
47080.0,46.35782295556411
47090.0,46.35527583028026
47100.0,46.35272898759495
47110.0,46.350182427476824
47120.0,46.347636149894534
47130.0,46.34509015481673
47140.0,46.342544442212066
47150.0,46.33999901204921
47160.0,46.337453864296826
47170.0,46.334908998923574
47180.0,46.33236441589813
47190.0,46.32982011518916
47200.0,46.327276096765345
47210.0,46.32473236059538
47220.0,46.32218890664792
47230.0,46.31964573489169
47240.0,46.31710284529535
47250.0,46.314560237827614
47260.0,46.31201791245717
47270.0,46.30947586915273
47280.0,46.30693410788298
47290.0,46.30439262861665
47300.0,46.30185143132244
47310.0,46.29931051596907
47320.0,46.29676988252526
47330.0,46.29422953095973
47340.0,46.29168946124121
47350.0,46.28914967333843
47360.0,46.28661016722012
47370.0,46.28407094285501
47380.0,46.281532000211854
47390.0,46.27899333925939
47400.0,46.27645495996636
47410.0,46.27391686230151
47420.0,46.27137904623361
47430.0,46.26884151173141
47440.0,46.26630425876367
47450.0,46.26376728729915
47460.0,46.26123059730663
47470.0,46.258694188754866
47480.0,46.256158061612645
47490.0,46.253622215848736
47500.0,46.251086651431926
47510.0,46.248551368331
47520.0,46.246016366514745
47530.0,46.24348164595195
47540.0,46.240947206611416
47550.0,46.23841304846194
47560.0,46.23587917147233
47570.0,46.23334557561138
47580.0,46.230812260847905
47590.0,46.22827922715072
47600.0,46.225746474488645
47610.0,46.22321400283049
47620.0,46.22068181214508
47630.0,46.218149902401244
47640.0,46.21561827356781
47650.0,46.213086925613624
47660.0,46.210555858507504
47670.0,46.208025072218305
47680.0,46.20549456671486
47690.0,46.20296434196602
47700.0,46.20043439794064
47710.0,46.19790473460757
47720.0,46.19537535193567
47730.0,46.1928462498938
47740.0,46.190317428450825
47750.0,46.187788887575614
47760.0,46.18526062723704
47770.0,46.182732647403974
47780.0,46.180204948045294
47790.0,46.17767752912989
47800.0,46.175150390626634
47810.0,46.172623532504424
47820.0,46.17009695473215
47830.0,46.167570657278716
47840.0,46.16504464011301
47850.0,46.16251890320394
47860.0,46.1599934465204
47870.0,46.15746827003132
47880.0,46.154943373705606
47890.0,46.152418757512166
47900.0,46.14989442141992
